/matches/2299541/tsm-vs-luminosity-faceit-league-2015-stage-3-finals-at-dh-winter-2015,Inferno,/team/6290/luminosity,/player/557/fnx,fnx,1.5454545454545454
/matches/2299541/tsm-vs-luminosity-faceit-league-2015-stage-3-finals-at-dh-winter-2015,Inferno,/team/6290/luminosity,/player/8564/fer,fer,1.3478260869565217
/matches/2299541/tsm-vs-luminosity-faceit-league-2015-stage-3-finals-at-dh-winter-2015,Inferno,/team/6290/luminosity,/player/9216/coldzera,coldzera,1.1818181818181819
/matches/2299541/tsm-vs-luminosity-faceit-league-2015-stage-3-finals-at-dh-winter-2015,Inferno,/team/6290/luminosity,/player/9217/TACO,TACO,1.125
/matches/2299541/tsm-vs-luminosity-faceit-league-2015-stage-3-finals-at-dh-winter-2015,Inferno,/team/6290/luminosity,/player/2023/FalleN,FalleN,0.8636363636363636
/matches/2299539/fnatic-vs-virtuspro-faceit-league-2015-stage-3-finals-at-dh-winter-2015,Mirage,/team/4991/fnatic,/player/7528/KRIMZ,KRIMZ,1.1666666666666667
/matches/2299539/fnatic-vs-virtuspro-faceit-league-2015-stage-3-finals-at-dh-winter-2015,Mirage,/team/4991/fnatic,/player/3849/JW,JW,0.9090909090909091
/matches/2299539/fnatic-vs-virtuspro-faceit-league-2015-stage-3-finals-at-dh-winter-2015,Mirage,/team/4991/fnatic,/player/885/olofmeister,olofmeister,0.9090909090909091
/matches/2299539/fnatic-vs-virtuspro-faceit-league-2015-stage-3-finals-at-dh-winter-2015,Mirage,/team/4991/fnatic,/player/3055/flusha,flusha,0.7619047619047619
/matches/2299539/fnatic-vs-virtuspro-faceit-league-2015-stage-3-finals-at-dh-winter-2015,Mirage,/team/4991/fnatic,/player/1146/dennis,dennis,0.6521739130434783
/matches/2299539/fnatic-vs-virtuspro-faceit-league-2015-stage-3-finals-at-dh-winter-2015,Mirage,/team/5378/virtuspro,/player/165/NEO,NEO,1.6875
/matches/2299539/fnatic-vs-virtuspro-faceit-league-2015-stage-3-finals-at-dh-winter-2015,Mirage,/team/5378/virtuspro,/player/161/TaZ,TaZ,1.1578947368421053
/matches/2299539/fnatic-vs-virtuspro-faceit-league-2015-stage-3-finals-at-dh-winter-2015,Mirage,/team/5378/virtuspro,/player/5386/byali,byali,1.125
/matches/2299539/fnatic-vs-virtuspro-faceit-league-2015-stage-3-finals-at-dh-winter-2015,Mirage,/team/5378/virtuspro,/player/2553/Snax,Snax,0.9523809523809523
/matches/2299539/fnatic-vs-virtuspro-faceit-league-2015-stage-3-finals-at-dh-winter-2015,Mirage,/team/5378/virtuspro,/player/317/pashaBiceps,pashaBiceps,0.95
/matches/2299539/fnatic-vs-virtuspro-faceit-league-2015-stage-3-finals-at-dh-winter-2015,Inferno,/team/4991/fnatic,/player/885/olofmeister,olofmeister,1.588235294117647
/matches/2299539/fnatic-vs-virtuspro-faceit-league-2015-stage-3-finals-at-dh-winter-2015,Inferno,/team/4991/fnatic,/player/3849/JW,JW,1.25
/matches/2299539/fnatic-vs-virtuspro-faceit-league-2015-stage-3-finals-at-dh-winter-2015,Inferno,/team/4991/fnatic,/player/7528/KRIMZ,KRIMZ,1.5384615384615385
/matches/2299539/fnatic-vs-virtuspro-faceit-league-2015-stage-3-finals-at-dh-winter-2015,Inferno,/team/4991/fnatic,/player/3055/flusha,flusha,0.8125
/matches/2299539/fnatic-vs-virtuspro-faceit-league-2015-stage-3-finals-at-dh-winter-2015,Inferno,/team/4991/fnatic,/player/1146/dennis,dennis,0.5555555555555556
/matches/2299539/fnatic-vs-virtuspro-faceit-league-2015-stage-3-finals-at-dh-winter-2015,Inferno,/team/5378/virtuspro,/player/2553/Snax,Snax,1.0555555555555556
/matches/2299539/fnatic-vs-virtuspro-faceit-league-2015-stage-3-finals-at-dh-winter-2015,Inferno,/team/5378/virtuspro,/player/161/TaZ,TaZ,1.1111111111111112
/matches/2299539/fnatic-vs-virtuspro-faceit-league-2015-stage-3-finals-at-dh-winter-2015,Inferno,/team/5378/virtuspro,/player/317/pashaBiceps,pashaBiceps,0.9090909090909091
/matches/2299539/fnatic-vs-virtuspro-faceit-league-2015-stage-3-finals-at-dh-winter-2015,Inferno,/team/5378/virtuspro,/player/5386/byali,byali,0.6470588235294118
/matches/2299539/fnatic-vs-virtuspro-faceit-league-2015-stage-3-finals-at-dh-winter-2015,Inferno,/team/5378/virtuspro,/player/165/NEO,NEO,0.7
/matches/2299539/fnatic-vs-virtuspro-faceit-league-2015-stage-3-finals-at-dh-winter-2015,Cache,/team/4991/fnatic,/player/885/olofmeister,olofmeister,2.142857142857143
/matches/2299539/fnatic-vs-virtuspro-faceit-league-2015-stage-3-finals-at-dh-winter-2015,Cache,/team/4991/fnatic,/player/3849/JW,JW,1.2
/matches/2299539/fnatic-vs-virtuspro-faceit-league-2015-stage-3-finals-at-dh-winter-2015,Cache,/team/4991/fnatic,/player/7528/KRIMZ,KRIMZ,1.1538461538461537
/matches/2299539/fnatic-vs-virtuspro-faceit-league-2015-stage-3-finals-at-dh-winter-2015,Cache,/team/4991/fnatic,/player/3055/flusha,flusha,0.9333333333333333
/matches/2299539/fnatic-vs-virtuspro-faceit-league-2015-stage-3-finals-at-dh-winter-2015,Cache,/team/4991/fnatic,/player/1146/dennis,dennis,1.125
/matches/2299539/fnatic-vs-virtuspro-faceit-league-2015-stage-3-finals-at-dh-winter-2015,Cache,/team/5378/virtuspro,/player/317/pashaBiceps,pashaBiceps,1.25
/matches/2299539/fnatic-vs-virtuspro-faceit-league-2015-stage-3-finals-at-dh-winter-2015,Cache,/team/5378/virtuspro,/player/2553/Snax,Snax,0.7058823529411765
/matches/2299539/fnatic-vs-virtuspro-faceit-league-2015-stage-3-finals-at-dh-winter-2015,Cache,/team/5378/virtuspro,/player/161/TaZ,TaZ,0.6
/matches/2299539/fnatic-vs-virtuspro-faceit-league-2015-stage-3-finals-at-dh-winter-2015,Cache,/team/5378/virtuspro,/player/5386/byali,byali,0.6111111111111112
/matches/2299539/fnatic-vs-virtuspro-faceit-league-2015-stage-3-finals-at-dh-winter-2015,Cache,/team/5378/virtuspro,/player/165/NEO,NEO,0.6190476190476191
/matches/2299540/nip-vs-luminosity-faceit-league-2015-stage-3-finals-at-dh-winter-2015,Mirage,/team/4411/nip,/player/695/allu,allu,1.3157894736842106
/matches/2299540/nip-vs-luminosity-faceit-league-2015-stage-3-finals-at-dh-winter-2015,Mirage,/team/4411/nip,/player/29/f0rest,f0rest,0.7894736842105263
/matches/2299540/nip-vs-luminosity-faceit-league-2015-stage-3-finals-at-dh-winter-2015,Mirage,/team/4411/nip,/player/884/Xizt,Xizt,0.9444444444444444
/matches/2299540/nip-vs-luminosity-faceit-league-2015-stage-3-finals-at-dh-winter-2015,Mirage,/team/4411/nip,/player/39/GeT_RiGhT,GeT_RiGhT,0.55
/matches/2299540/nip-vs-luminosity-faceit-league-2015-stage-3-finals-at-dh-winter-2015,Mirage,/team/4411/nip,/player/7148/friberg,friberg,0.42857142857142855
/matches/2299540/nip-vs-luminosity-faceit-league-2015-stage-3-finals-at-dh-winter-2015,Mirage,/team/6290/luminosity,/player/8564/fer,fer,1.8571428571428572
/matches/2299540/nip-vs-luminosity-faceit-league-2015-stage-3-finals-at-dh-winter-2015,Mirage,/team/6290/luminosity,/player/9217/TACO,TACO,1.5333333333333334
/matches/2299540/nip-vs-luminosity-faceit-league-2015-stage-3-finals-at-dh-winter-2015,Mirage,/team/6290/luminosity,/player/9216/coldzera,coldzera,1.0
/matches/2299540/nip-vs-luminosity-faceit-league-2015-stage-3-finals-at-dh-winter-2015,Mirage,/team/6290/luminosity,/player/557/fnx,fnx,1.0588235294117647
/matches/2299540/nip-vs-luminosity-faceit-league-2015-stage-3-finals-at-dh-winter-2015,Mirage,/team/6290/luminosity,/player/2023/FalleN,FalleN,0.9285714285714286
/matches/2299540/nip-vs-luminosity-faceit-league-2015-stage-3-finals-at-dh-winter-2015,Cache,/team/4411/nip,/player/39/GeT_RiGhT,GeT_RiGhT,1.28
/matches/2299540/nip-vs-luminosity-faceit-league-2015-stage-3-finals-at-dh-winter-2015,Cache,/team/4411/nip,/player/695/allu,allu,1.1538461538461537
/matches/2299540/nip-vs-luminosity-faceit-league-2015-stage-3-finals-at-dh-winter-2015,Cache,/team/4411/nip,/player/884/Xizt,Xizt,1.0
/matches/2299540/nip-vs-luminosity-faceit-league-2015-stage-3-finals-at-dh-winter-2015,Cache,/team/4411/nip,/player/7148/friberg,friberg,0.9
/matches/2299540/nip-vs-luminosity-faceit-league-2015-stage-3-finals-at-dh-winter-2015,Cache,/team/4411/nip,/player/29/f0rest,f0rest,1.0
/matches/2299540/nip-vs-luminosity-faceit-league-2015-stage-3-finals-at-dh-winter-2015,Cache,/team/6290/luminosity,/player/9216/coldzera,coldzera,1.2962962962962963
/matches/2299540/nip-vs-luminosity-faceit-league-2015-stage-3-finals-at-dh-winter-2015,Cache,/team/6290/luminosity,/player/557/fnx,fnx,1.1071428571428572
/matches/2299540/nip-vs-luminosity-faceit-league-2015-stage-3-finals-at-dh-winter-2015,Cache,/team/6290/luminosity,/player/8564/fer,fer,0.8387096774193549
/matches/2299540/nip-vs-luminosity-faceit-league-2015-stage-3-finals-at-dh-winter-2015,Cache,/team/6290/luminosity,/player/2023/FalleN,FalleN,0.8518518518518519
/matches/2299540/nip-vs-luminosity-faceit-league-2015-stage-3-finals-at-dh-winter-2015,Cache,/team/6290/luminosity,/player/9217/TACO,TACO,0.6666666666666666
/matches/2299540/nip-vs-luminosity-faceit-league-2015-stage-3-finals-at-dh-winter-2015,Cobblestone,/team/4411/nip,/player/29/f0rest,f0rest,1.0
/matches/2299540/nip-vs-luminosity-faceit-league-2015-stage-3-finals-at-dh-winter-2015,Cobblestone,/team/4411/nip,/player/695/allu,allu,0.8947368421052632
/matches/2299540/nip-vs-luminosity-faceit-league-2015-stage-3-finals-at-dh-winter-2015,Cobblestone,/team/4411/nip,/player/884/Xizt,Xizt,0.7
/matches/2299540/nip-vs-luminosity-faceit-league-2015-stage-3-finals-at-dh-winter-2015,Cobblestone,/team/4411/nip,/player/39/GeT_RiGhT,GeT_RiGhT,0.45
/matches/2299540/nip-vs-luminosity-faceit-league-2015-stage-3-finals-at-dh-winter-2015,Cobblestone,/team/4411/nip,/player/7148/friberg,friberg,0.45
/matches/2299540/nip-vs-luminosity-faceit-league-2015-stage-3-finals-at-dh-winter-2015,Cobblestone,/team/6290/luminosity,/player/9216/coldzera,coldzera,1.7692307692307692
/matches/2299540/nip-vs-luminosity-faceit-league-2015-stage-3-finals-at-dh-winter-2015,Cobblestone,/team/6290/luminosity,/player/8564/fer,fer,1.5333333333333334
/matches/2299540/nip-vs-luminosity-faceit-league-2015-stage-3-finals-at-dh-winter-2015,Cobblestone,/team/6290/luminosity,/player/2023/FalleN,FalleN,1.5833333333333333
/matches/2299540/nip-vs-luminosity-faceit-league-2015-stage-3-finals-at-dh-winter-2015,Cobblestone,/team/6290/luminosity,/player/557/fnx,fnx,1.2
/matches/2299540/nip-vs-luminosity-faceit-league-2015-stage-3-finals-at-dh-winter-2015,Cobblestone,/team/6290/luminosity,/player/9217/TACO,TACO,1.1818181818181819
/matches/2299537/virtuspro-vs-liquid-faceit-league-2015-stage-3-finals-at-dh-winter-2015,Overpass,/team/5378/virtuspro,/player/317/pashaBiceps,pashaBiceps,2.1818181818181817
/matches/2299537/virtuspro-vs-liquid-faceit-league-2015-stage-3-finals-at-dh-winter-2015,Overpass,/team/5378/virtuspro,/player/161/TaZ,TaZ,1.5833333333333333
/matches/2299537/virtuspro-vs-liquid-faceit-league-2015-stage-3-finals-at-dh-winter-2015,Overpass,/team/5378/virtuspro,/player/5386/byali,byali,1.3076923076923077
/matches/2299537/virtuspro-vs-liquid-faceit-league-2015-stage-3-finals-at-dh-winter-2015,Overpass,/team/5378/virtuspro,/player/165/NEO,NEO,1.0769230769230769
/matches/2299537/virtuspro-vs-liquid-faceit-league-2015-stage-3-finals-at-dh-winter-2015,Overpass,/team/5378/virtuspro,/player/2553/Snax,Snax,1.0588235294117647
/matches/2299537/virtuspro-vs-liquid-faceit-league-2015-stage-3-finals-at-dh-winter-2015,Overpass,/team/5973/liquid,/player/8522/FugLy,FugLy,1.0588235294117647
/matches/2299537/virtuspro-vs-liquid-faceit-league-2015-stage-3-finals-at-dh-winter-2015,Overpass,/team/5973/liquid,/player/7687/nitr0,nitr0,0.7894736842105263
/matches/2299537/virtuspro-vs-liquid-faceit-league-2015-stage-3-finals-at-dh-winter-2015,Overpass,/team/5973/liquid,/player/7433/adreN,adreN,0.6470588235294118
/matches/2299537/virtuspro-vs-liquid-faceit-league-2015-stage-3-finals-at-dh-winter-2015,Overpass,/team/5973/liquid,/player/2644/Hiko,Hiko,0.5789473684210527
/matches/2299537/virtuspro-vs-liquid-faceit-league-2015-stage-3-finals-at-dh-winter-2015,Overpass,/team/5973/liquid,/player/8738/EliGE,EliGE,0.55
/matches/2299537/virtuspro-vs-liquid-faceit-league-2015-stage-3-finals-at-dh-winter-2015,Mirage,/team/5378/virtuspro,/player/317/pashaBiceps,pashaBiceps,1.5
/matches/2299537/virtuspro-vs-liquid-faceit-league-2015-stage-3-finals-at-dh-winter-2015,Mirage,/team/5378/virtuspro,/player/165/NEO,NEO,1.4666666666666666
/matches/2299537/virtuspro-vs-liquid-faceit-league-2015-stage-3-finals-at-dh-winter-2015,Mirage,/team/5378/virtuspro,/player/161/TaZ,TaZ,1.2857142857142858
/matches/2299537/virtuspro-vs-liquid-faceit-league-2015-stage-3-finals-at-dh-winter-2015,Mirage,/team/5378/virtuspro,/player/5386/byali,byali,1.0666666666666667
/matches/2299537/virtuspro-vs-liquid-faceit-league-2015-stage-3-finals-at-dh-winter-2015,Mirage,/team/5378/virtuspro,/player/2553/Snax,Snax,0.5294117647058824
/matches/2299537/virtuspro-vs-liquid-faceit-league-2015-stage-3-finals-at-dh-winter-2015,Mirage,/team/5973/liquid,/player/8738/EliGE,EliGE,1.0526315789473684
/matches/2299537/virtuspro-vs-liquid-faceit-league-2015-stage-3-finals-at-dh-winter-2015,Mirage,/team/5973/liquid,/player/7433/adreN,adreN,1.1111111111111112
/matches/2299537/virtuspro-vs-liquid-faceit-league-2015-stage-3-finals-at-dh-winter-2015,Mirage,/team/5973/liquid,/player/8522/FugLy,FugLy,0.7058823529411765
/matches/2299537/virtuspro-vs-liquid-faceit-league-2015-stage-3-finals-at-dh-winter-2015,Mirage,/team/5973/liquid,/player/2644/Hiko,Hiko,0.75
/matches/2299537/virtuspro-vs-liquid-faceit-league-2015-stage-3-finals-at-dh-winter-2015,Mirage,/team/5973/liquid,/player/7687/nitr0,nitr0,0.65
/matches/2299538/envyus-vs-luminosity-faceit-league-2015-stage-3-finals-at-dh-winter-2015,Mirage,/team/5991/envyus,/player/7167/kennyS,kennyS,1.1176470588235294
/matches/2299538/envyus-vs-luminosity-faceit-league-2015-stage-3-finals-at-dh-winter-2015,Mirage,/team/5991/envyus,/player/7429/Happy,Happy,0.8333333333333334
/matches/2299538/envyus-vs-luminosity-faceit-league-2015-stage-3-finals-at-dh-winter-2015,Mirage,/team/5991/envyus,/player/7168/NBK-,NBK-,0.7894736842105263
/matches/2299538/envyus-vs-luminosity-faceit-league-2015-stage-3-finals-at-dh-winter-2015,Mirage,/team/5991/envyus,/player/7322/apEX,apEX,0.5
/matches/2299538/envyus-vs-luminosity-faceit-league-2015-stage-3-finals-at-dh-winter-2015,Mirage,/team/5991/envyus,/player/4959/kioShiMa,kioShiMa,0.3
/matches/2299538/envyus-vs-luminosity-faceit-league-2015-stage-3-finals-at-dh-winter-2015,Mirage,/team/6290/luminosity,/player/8564/fer,fer,1.8571428571428572
/matches/2299538/envyus-vs-luminosity-faceit-league-2015-stage-3-finals-at-dh-winter-2015,Mirage,/team/6290/luminosity,/player/9216/coldzera,coldzera,1.8
/matches/2299538/envyus-vs-luminosity-faceit-league-2015-stage-3-finals-at-dh-winter-2015,Mirage,/team/6290/luminosity,/player/2023/FalleN,FalleN,1.3571428571428572
/matches/2299538/envyus-vs-luminosity-faceit-league-2015-stage-3-finals-at-dh-winter-2015,Mirage,/team/6290/luminosity,/player/9217/TACO,TACO,1.4166666666666667
/matches/2299538/envyus-vs-luminosity-faceit-league-2015-stage-3-finals-at-dh-winter-2015,Mirage,/team/6290/luminosity,/player/557/fnx,fnx,0.8
/matches/2299538/envyus-vs-luminosity-faceit-league-2015-stage-3-finals-at-dh-winter-2015,Cobblestone,/team/5991/envyus,/player/7429/Happy,Happy,2.3333333333333335
/matches/2299538/envyus-vs-luminosity-faceit-league-2015-stage-3-finals-at-dh-winter-2015,Cobblestone,/team/5991/envyus,/player/7167/kennyS,kennyS,1.9
/matches/2299538/envyus-vs-luminosity-faceit-league-2015-stage-3-finals-at-dh-winter-2015,Cobblestone,/team/5991/envyus,/player/7322/apEX,apEX,1.3846153846153846
/matches/2299538/envyus-vs-luminosity-faceit-league-2015-stage-3-finals-at-dh-winter-2015,Cobblestone,/team/5991/envyus,/player/4959/kioShiMa,kioShiMa,0.6470588235294118
/matches/2299538/envyus-vs-luminosity-faceit-league-2015-stage-3-finals-at-dh-winter-2015,Cobblestone,/team/5991/envyus,/player/7168/NBK-,NBK-,0.6470588235294118
/matches/2299538/envyus-vs-luminosity-faceit-league-2015-stage-3-finals-at-dh-winter-2015,Cobblestone,/team/6290/luminosity,/player/8564/fer,fer,0.8888888888888888
/matches/2299538/envyus-vs-luminosity-faceit-league-2015-stage-3-finals-at-dh-winter-2015,Cobblestone,/team/6290/luminosity,/player/9216/coldzera,coldzera,0.85
/matches/2299538/envyus-vs-luminosity-faceit-league-2015-stage-3-finals-at-dh-winter-2015,Cobblestone,/team/6290/luminosity,/player/557/fnx,fnx,0.8421052631578947
/matches/2299538/envyus-vs-luminosity-faceit-league-2015-stage-3-finals-at-dh-winter-2015,Cobblestone,/team/6290/luminosity,/player/9217/TACO,TACO,0.7894736842105263
/matches/2299538/envyus-vs-luminosity-faceit-league-2015-stage-3-finals-at-dh-winter-2015,Cobblestone,/team/6290/luminosity,/player/2023/FalleN,FalleN,0.4444444444444444
/matches/2299538/envyus-vs-luminosity-faceit-league-2015-stage-3-finals-at-dh-winter-2015,Inferno,/team/5991/envyus,/player/7429/Happy,Happy,1.25
/matches/2299538/envyus-vs-luminosity-faceit-league-2015-stage-3-finals-at-dh-winter-2015,Inferno,/team/5991/envyus,/player/7167/kennyS,kennyS,1.0
/matches/2299538/envyus-vs-luminosity-faceit-league-2015-stage-3-finals-at-dh-winter-2015,Inferno,/team/5991/envyus,/player/7322/apEX,apEX,1.0
/matches/2299538/envyus-vs-luminosity-faceit-league-2015-stage-3-finals-at-dh-winter-2015,Inferno,/team/5991/envyus,/player/7168/NBK-,NBK-,0.9047619047619048
/matches/2299538/envyus-vs-luminosity-faceit-league-2015-stage-3-finals-at-dh-winter-2015,Inferno,/team/5991/envyus,/player/4959/kioShiMa,kioShiMa,0.5555555555555556
/matches/2299538/envyus-vs-luminosity-faceit-league-2015-stage-3-finals-at-dh-winter-2015,Inferno,/team/6290/luminosity,/player/557/fnx,fnx,1.4375
/matches/2299538/envyus-vs-luminosity-faceit-league-2015-stage-3-finals-at-dh-winter-2015,Inferno,/team/6290/luminosity,/player/2023/FalleN,FalleN,1.4285714285714286
/matches/2299538/envyus-vs-luminosity-faceit-league-2015-stage-3-finals-at-dh-winter-2015,Inferno,/team/6290/luminosity,/player/9216/coldzera,coldzera,1.0555555555555556
/matches/2299538/envyus-vs-luminosity-faceit-league-2015-stage-3-finals-at-dh-winter-2015,Inferno,/team/6290/luminosity,/player/8564/fer,fer,0.9
/matches/2299538/envyus-vs-luminosity-faceit-league-2015-stage-3-finals-at-dh-winter-2015,Inferno,/team/6290/luminosity,/player/9217/TACO,TACO,0.6842105263157895
/matches/2299530/legacy-vs-liquid-faceit-league-2015-stage-3-finals-at-dh-winter-2015,Cobblestone,/team/6468/legacy,/player/9095/busta,busta,1.2142857142857142
/matches/2299530/legacy-vs-liquid-faceit-league-2015-stage-3-finals-at-dh-winter-2015,Cobblestone,/team/6468/legacy,/player/9097/RaZ,RaZ,0.7647058823529411
/matches/2299530/legacy-vs-liquid-faceit-league-2015-stage-3-finals-at-dh-winter-2015,Cobblestone,/team/6468/legacy,/player/2007/ap0c,ap0c,0.7142857142857143
/matches/2299530/legacy-vs-liquid-faceit-league-2015-stage-3-finals-at-dh-winter-2015,Cobblestone,/team/6468/legacy,/player/8767/ofnu,ofnu,0.6190476190476191
/matches/2299530/legacy-vs-liquid-faceit-league-2015-stage-3-finals-at-dh-winter-2015,Cobblestone,/team/6468/legacy,/player/9118/mizu,mizu,0.2777777777777778
/matches/2299530/legacy-vs-liquid-faceit-league-2015-stage-3-finals-at-dh-winter-2015,Cobblestone,/team/5973/liquid,/player/7687/nitr0,nitr0,1.6428571428571428
/matches/2299530/legacy-vs-liquid-faceit-league-2015-stage-3-finals-at-dh-winter-2015,Cobblestone,/team/5973/liquid,/player/2644/Hiko,Hiko,2.1
/matches/2299530/legacy-vs-liquid-faceit-league-2015-stage-3-finals-at-dh-winter-2015,Cobblestone,/team/5973/liquid,/player/8738/EliGE,EliGE,1.125
/matches/2299530/legacy-vs-liquid-faceit-league-2015-stage-3-finals-at-dh-winter-2015,Cobblestone,/team/5973/liquid,/player/7433/adreN,adreN,1.3333333333333333
/matches/2299530/legacy-vs-liquid-faceit-league-2015-stage-3-finals-at-dh-winter-2015,Cobblestone,/team/5973/liquid,/player/8522/FugLy,FugLy,1.1818181818181819
/matches/2299530/legacy-vs-liquid-faceit-league-2015-stage-3-finals-at-dh-winter-2015,Cache,/team/6468/legacy,/player/9118/mizu,mizu,0.8636363636363636
/matches/2299530/legacy-vs-liquid-faceit-league-2015-stage-3-finals-at-dh-winter-2015,Cache,/team/6468/legacy,/player/8767/ofnu,ofnu,0.8095238095238095
/matches/2299530/legacy-vs-liquid-faceit-league-2015-stage-3-finals-at-dh-winter-2015,Cache,/team/6468/legacy,/player/2007/ap0c,ap0c,0.75
/matches/2299530/legacy-vs-liquid-faceit-league-2015-stage-3-finals-at-dh-winter-2015,Cache,/team/6468/legacy,/player/9097/RaZ,RaZ,0.7142857142857143
/matches/2299530/legacy-vs-liquid-faceit-league-2015-stage-3-finals-at-dh-winter-2015,Cache,/team/6468/legacy,/player/9095/busta,busta,0.6666666666666666
/matches/2299530/legacy-vs-liquid-faceit-league-2015-stage-3-finals-at-dh-winter-2015,Cache,/team/5973/liquid,/player/7687/nitr0,nitr0,1.588235294117647
