/events/2471/eleague-major-2017,/matches/2307530/sk-vs-natus-vincere-eleague-major-2017,/download/demo/25495,2017-01-24T21:15:00,SK,/team/6137/sk,Natus Vincere,/team/4608/natus-vincere
/events/2471/eleague-major-2017,/matches/2307529/astralis-vs-g2-eleague-major-2017,/download/demo/25494,2017-01-24T20:10:00,Astralis,/team/6665/astralis,G2,/team/5995/g2
/events/2471/eleague-major-2017,/matches/2307528/gambit-vs-virtuspro-eleague-major-2017,/download/demo/25493,2017-01-24T18:45:00,Gambit,/team/6651/gambit,Virtus.pro,/team/5378/virtuspro
/events/2471/eleague-major-2017,/matches/2307527/north-vs-hellraisers-eleague-major-2017,/download/demo/25491,2017-01-24T17:15:00,North,/team/7533/north,HellRaisers,/team/5310/hellraisers
/events/2471/eleague-major-2017,/matches/2307526/godsent-vs-envyus-eleague-major-2017,/download/demo/25489,2017-01-24T16:25:00,GODSENT,/team/6902/godsent,EnVyUs,/team/5991/envyus
/events/2471/eleague-major-2017,/matches/2307525/fnatic-vs-mousesports-eleague-major-2017,/download/demo/25488,2017-01-24T15:00:00,fnatic,/team/4991/fnatic,mousesports,/team/4494/mousesports
/events/2471/eleague-major-2017,/matches/2307524/virtuspro-vs-g2-eleague-major-2017,/download/demo/25486,2017-01-24T00:30:00,Virtus.pro,/team/5378/virtuspro,G2,/team/5995/g2
/events/2471/eleague-major-2017,/matches/2307523/godsent-vs-gambit-eleague-major-2017,/download/demo/25485,2017-01-23T23:15:00,GODSENT,/team/6902/godsent,Gambit,/team/6651/gambit
/events/2471/eleague-major-2017,/matches/2307522/optic-vs-astralis-eleague-major-2017,/download/demo/25484,2017-01-23T21:40:00,OpTic,/team/6615/optic,Astralis,/team/6665/astralis
/events/2471/eleague-major-2017,/matches/2307521/north-vs-fnatic-eleague-major-2017,/download/demo/25483,2017-01-23T20:15:00,North,/team/7533/north,fnatic,/team/4991/fnatic
/events/2471/eleague-major-2017,/matches/2307520/flipsid3-vs-liquid-eleague-major-2017,/download/demo/25482,2017-01-23T18:45:00,FlipSid3,/team/5988/flipsid3,Liquid,/team/5973/liquid
/events/2471/eleague-major-2017,/matches/2307519/faze-vs-sk-eleague-major-2017,/download/demo/25480,2017-01-23T17:15:00,FaZe,/team/6667/faze,SK,/team/6137/sk
/events/2471/eleague-major-2017,/matches/2307518/natus-vincere-vs-envyus-eleague-major-2017,/download/demo/25479,2017-01-23T16:15:00,Natus Vincere,/team/4608/natus-vincere,EnVyUs,/team/5991/envyus
/events/2471/eleague-major-2017,/matches/2307517/mousesports-vs-hellraisers-eleague-major-2017,/download/demo/25478,2017-01-23T15:00:00,mousesports,/team/4494/mousesports,HellRaisers,/team/5310/hellraisers
/events/2471/eleague-major-2017,/matches/2307328/flipsid3-vs-faze-eleague-major-2017,/download/demo/25476,2017-01-22T23:50:00,FlipSid3,/team/5988/flipsid3,FaZe,/team/6667/faze
/events/2471/eleague-major-2017,/matches/2307327/astralis-vs-godsent-eleague-major-2017,/download/demo/25475,2017-01-22T22:50:00,Astralis,/team/6665/astralis,GODSENT,/team/6902/godsent
/events/2471/eleague-major-2017,/matches/2307326/liquid-vs-envyus-eleague-major-2017,/download/demo/25474,2017-01-22T20:55:00,Liquid,/team/5973/liquid,EnVyUs,/team/5991/envyus
/events/2471/eleague-major-2017,/matches/2307325/natus-vincere-vs-mousesports-eleague-major-2017,/download/demo/25473,2017-01-22T20:00:00,Natus Vincere,/team/4608/natus-vincere,mousesports,/team/4494/mousesports
/events/2471/eleague-major-2017,/matches/2307324/virtuspro-vs-optic-eleague-major-2017,/download/demo/25470,2017-01-22T18:40:00,Virtus.pro,/team/5378/virtuspro,OpTic,/team/6615/optic
/events/2471/eleague-major-2017,/matches/2307323/sk-vs-hellraisers-eleague-major-2017,/download/demo/25469,2017-01-22T17:30:00,SK,/team/6137/sk,HellRaisers,/team/5310/hellraisers
/events/2471/eleague-major-2017,/matches/2307322/fnatic-vs-g2-eleague-major-2017,/download/demo/25468,2017-01-22T16:30:00,fnatic,/team/4991/fnatic,G2,/team/5995/g2
/events/2471/eleague-major-2017,/matches/2307321/gambit-vs-north-eleague-major-2017,/download/demo/25467,2017-01-22T15:00:00,Gambit,/team/6651/gambit,North,/team/7533/north
/events/2566/dreamhack-astro-open-leipzig-2017,/matches/2307440/flipsid3-vs-big-dreamhack-astro-open-leipzig-2017,/download/demo/25576,2017-01-15T14:45:00,FlipSid3,/team/5988/flipsid3,BIG,/team/7532/big
/events/2566/dreamhack-astro-open-leipzig-2017,/matches/2307438/heroic-vs-big-dreamhack-astro-open-leipzig-2017,/download/demo/25575,2017-01-15T11:20:00,Heroic,/team/7175/heroic,BIG,/team/7532/big
/events/2566/dreamhack-astro-open-leipzig-2017,/matches/2307439/flipsid3-vs-ldlc-dreamhack-astro-open-leipzig-2017,/download/demo/25574,2017-01-15T09:00:00,FlipSid3,/team/5988/flipsid3,LDLC,/team/4674/ldlc
/events/2566/dreamhack-astro-open-leipzig-2017,/matches/2307437/vega-squadron-vs-big-dreamhack-astro-open-leipzig-2017,/download/demo/25573,2017-01-14T19:30:00,Vega Squadron,/team/6094/vega-squadron,BIG,/team/7532/big
/events/2566/dreamhack-astro-open-leipzig-2017,/matches/2307436/ldlc-vs-fnatic-academy-dreamhack-astro-open-leipzig-2017,/download/demo/25572,2017-01-14T15:55:00,LDLC,/team/4674/ldlc,fnatic Academy,/team/7169/fnatic-academy
/events/2566/dreamhack-astro-open-leipzig-2017,/matches/2307435/big-vs-rogue-dreamhack-astro-open-leipzig-2017,/download/demo/25571,2017-01-14T13:20:00,BIG,/team/7532/big,Rogue,/team/7157/rogue
/events/2566/dreamhack-astro-open-leipzig-2017,/matches/2307434/qwerty-vs-fnatic-academy-dreamhack-astro-open-leipzig-2017,/download/demo/25570,2017-01-14T11:00:00,qwerty,/team/7534/qwerty,fnatic Academy,/team/7169/fnatic-academy
/events/2566/dreamhack-astro-open-leipzig-2017,/matches/2307433/flipsid3-vs-vega-squadron-dreamhack-astro-open-leipzig-2017,/download/demo/25569,2017-01-13T20:20:00,FlipSid3,/team/5988/flipsid3,Vega Squadron,/team/6094/vega-squadron
/events/2566/dreamhack-astro-open-leipzig-2017,/matches/2307432/heroic-vs-ldlc-dreamhack-astro-open-leipzig-2017,/download/demo/25568,2017-01-13T18:55:00,Heroic,/team/7175/heroic,LDLC,/team/4674/ldlc
/events/2566/dreamhack-astro-open-leipzig-2017,/matches/2307431/vega-squadron-vs-rogue-dreamhack-astro-open-leipzig-2017,/download/demo/25567,2017-01-13T17:25:00,Vega Squadron,/team/6094/vega-squadron,Rogue,/team/7157/rogue
/events/2566/dreamhack-astro-open-leipzig-2017,/matches/2307430/ldlc-vs-fnatic-academy-dreamhack-astro-open-leipzig-2017,/download/demo/25566,2017-01-13T16:00:00,LDLC,/team/4674/ldlc,fnatic Academy,/team/7169/fnatic-academy
/events/2566/dreamhack-astro-open-leipzig-2017,/matches/2307429/flipsid3-vs-big-dreamhack-astro-open-leipzig-2017,/download/demo/25565,2017-01-13T14:30:00,FlipSid3,/team/5988/flipsid3,BIG,/team/7532/big
/events/2566/dreamhack-astro-open-leipzig-2017,/matches/2307428/heroic-vs-qwerty-dreamhack-astro-open-leipzig-2017,/download/demo/25564,2017-01-13T13:00:00,Heroic,/team/7175/heroic,qwerty,/team/7534/qwerty
/events/2564/wesg-2016-world-finals,/matches/2307462/kinguin-vs-envyus-wesg-2016-world-finals,/download/demo/25441,2017-01-15T11:15:00,Kinguin,/team/6134/kinguin,EnVyUs,/team/5991/envyus
/events/2564/wesg-2016-world-finals,/matches/2307461/virtuspro-vs-space-soldiers-wesg-2016-world-finals,/download/demo/25401,2017-01-15T06:50:00,Virtus.pro,/team/5378/virtuspro,Space Soldiers,/team/5929/space-soldiers
/events/2564/wesg-2016-world-finals,/matches/2307459/envyus-vs-space-soldiers-wesg-2016-world-finals,/download/demo/25404,2017-01-15T03:00:00,EnVyUs,/team/5991/envyus,Space Soldiers,/team/5929/space-soldiers
/events/2564/wesg-2016-world-finals,/matches/2307460/kinguin-vs-virtuspro-wesg-2016-world-finals,/download/demo/25400,2017-01-15T03:00:00,Kinguin,/team/6134/kinguin,Virtus.pro,/team/5378/virtuspro
/events/2564/wesg-2016-world-finals,/matches/2307457/kinguin-vs-epsilon-wesg-2016-world-finals,/download/demo/25396,2017-01-14T09:00:00,Kinguin,/team/6134/kinguin,Epsilon,/team/4688/epsilon
/events/2564/wesg-2016-world-finals,/matches/2307458/darkpassage-vs-virtuspro-wesg-2016-world-finals,/download/demo/25395,2017-01-14T08:35:00,DarkPassage,/team/7018/darkpassage,Virtus.pro,/team/5378/virtuspro
/events/2564/wesg-2016-world-finals,/matches/2307456/igamecom-vs-space-soldiers-wesg-2016-world-finals,/download/demo/25394,2017-01-14T05:55:00,iGame.com,/team/7331/igamecom,Space Soldiers,/team/5929/space-soldiers
/events/2564/wesg-2016-world-finals,/matches/2307455/envyus-vs-tyloo-wesg-2016-world-finals,/download/demo/25393,2017-01-14T05:30:00,EnVyUs,/team/5991/envyus,TyLoo,/team/4863/tyloo
/events/2564/wesg-2016-world-finals,/matches/2307452/space-soldiers-vs-selfless-wesg-2016-world-finals,/download/demo/25392,2017-01-14T03:00:00,Space Soldiers,/team/5929/space-soldiers,Selfless,/team/6736/selfless
/events/2564/wesg-2016-world-finals,/matches/2307453/vgcyberzen-vs-epsilon-wesg-2016-world-finals,/download/demo/25391,2017-01-14T03:00:00,VG.CyberZen,/team/6773/vgcyberzen,Epsilon,/team/4688/epsilon
/events/2564/wesg-2016-world-finals,/matches/2307454/virtuspro-vs-k23-wesg-2016-world-finals,/download/demo/25390,2017-01-14T03:00:00,Virtus.pro,/team/5378/virtuspro,K23,/team/7244/k23
/events/2564/wesg-2016-world-finals,/matches/2307451/tyloo-vs-signature-wesg-2016-world-finals,/download/demo/25389,2017-01-14T03:00:00,TyLoo,/team/4863/tyloo,Signature,/team/6774/signature
/events/2564/wesg-2016-world-finals,/matches/2307395/k23-vs-igamecom-wesg-2016-world-finals,/download/demo/25399,2017-01-13T12:00:00,K23,/team/7244/k23,iGame.com,/team/7331/igamecom
/events/2564/wesg-2016-world-finals,/matches/2307396/reak-vs-colombia-wesg-2016-world-finals,/download/demo/25371,2017-01-13T11:35:00,rEAK,/team/6631/reak,Colombia,/team/6206/colombia
/events/2564/wesg-2016-world-finals,/matches/2307397/russia-vs-subtle-wesg-2016-world-finals,/download/demo/25372,2017-01-13T11:20:00,.Russia,/team/7268/russia,subtLe,/team/7217/subtle
/events/2564/wesg-2016-world-finals,/matches/2307394/vgcyberzen-vs-enzo-wesg-2016-world-finals,/download/demo/25370,2017-01-13T11:00:00,VG.CyberZen,/team/6773/vgcyberzen,ENZO,/team/7324/enzo
/events/2564/wesg-2016-world-finals,/matches/2307398/virtuspro-vs-epsilon-wesg-2016-world-finals,/download/demo/25373,2017-01-13T11:00:00,Virtus.pro,/team/5378/virtuspro,Epsilon,/team/4688/epsilon
/events/2564/wesg-2016-world-finals,/matches/2307399/teamone-vs-envyus-wesg-2016-world-finals,/download/demo/25374,2017-01-13T11:20:00,TeamOne,/team/6947/teamone,EnVyUs,/team/5991/envyus
/events/2564/wesg-2016-world-finals,/matches/2307391/selfless-vs-darkpassage-wesg-2016-world-finals,/download/demo/25379,2017-01-13T09:55:00,Selfless,/team/6736/selfless,DarkPassage,/team/7018/darkpassage
/events/2564/wesg-2016-world-finals,/matches/2307392/jyp-vs-tyloo-wesg-2016-world-finals,/download/demo/25368,2017-01-13T09:55:00,JYP,/team/7491/jyp,TyLoo,/team/4863/tyloo
/events/2564/wesg-2016-world-finals,/matches/2307393/quetzal-vs-ukraine-wesg-2016-world-finals,/download/demo/25369,2017-01-13T09:30:00,QuetzaL,/team/5956/quetzal,Ukraine,/team/5144/ukraine
/events/2564/wesg-2016-world-finals,/matches/2307390/signature-vs-kinguin-wesg-2016-world-finals,/download/demo/25383,2017-01-13T09:45:00,Signature,/team/6774/signature,Kinguin,/team/6134/kinguin
/events/2564/wesg-2016-world-finals,/matches/2307388/five-vs-bravado-wesg-2016-world-finals,/download/demo/25386,2017-01-13T09:15:00,FIVE,/team/6908/five,Bravado,/team/5158/bravado
/events/2564/wesg-2016-world-finals,/matches/2307385/k23-vs-colombia-wesg-2016-world-finals,/download/demo/25382,2017-01-13T08:10:00,K23,/team/7244/k23,Colombia,/team/6206/colombia
/events/2564/wesg-2016-world-finals,/matches/2307382/teamone-vs-subtle-wesg-2016-world-finals,/download/demo/25380,2017-01-13T07:30:00,TeamOne,/team/6947/teamone,subtLe,/team/7217/subtle
/events/2564/wesg-2016-world-finals,/matches/2307386/reak-vs-vgcyberzen-wesg-2016-world-finals,/download/demo/25384,2017-01-13T07:10:00,rEAK,/team/6631/reak,VG.CyberZen,/team/6773/vgcyberzen
/events/2564/wesg-2016-world-finals,/matches/2307387/igamecom-vs-enzo-wesg-2016-world-finals,/download/demo/25385,2017-01-13T07:45:00,iGame.com,/team/7331/igamecom,ENZO,/team/7324/enzo
/events/2564/wesg-2016-world-finals,/matches/2307383/russia-vs-epsilon-wesg-2016-world-finals,/download/demo/25381,2017-01-13T07:40:00,.Russia,/team/7268/russia,Epsilon,/team/4688/epsilon
/events/2564/wesg-2016-world-finals,/matches/2307381/virtuspro-vs-envyus-wesg-2016-world-finals,/download/demo/25376,2017-01-13T07:10:00,Virtus.pro,/team/5378/virtuspro,EnVyUs,/team/5991/envyus
/events/2564/wesg-2016-world-finals,/matches/2307375/tyloo-vs-ukraine-wesg-2016-world-finals,/download/demo/25366,2017-01-13T05:00:00,TyLoo,/team/4863/tyloo,Ukraine,/team/5144/ukraine
/events/2564/wesg-2016-world-finals,/matches/2307377/selfless-vs-quetzal-wesg-2016-world-finals,/download/demo/25377,2017-01-13T05:00:00,Selfless,/team/6736/selfless,QuetzaL,/team/5956/quetzal
/events/2564/wesg-2016-world-finals,/matches/2307376/jyp-vs-darkpassage-wesg-2016-world-finals,/download/demo/25367,2017-01-13T05:00:00,JYP,/team/7491/jyp,DarkPassage,/team/7018/darkpassage
/events/2564/wesg-2016-world-finals,/matches/2307380/kinguin-vs-bravado-wesg-2016-world-finals,/download/demo/25375,2017-01-13T05:00:00,Kinguin,/team/6134/kinguin,Bravado,/team/5158/bravado
/events/2564/wesg-2016-world-finals,/matches/2307378/space-soldiers-vs-five-wesg-2016-world-finals,/download/demo/25378,2017-01-13T05:00:00,Space Soldiers,/team/5929/space-soldiers,FIVE,/team/6908/five
/events/2564/wesg-2016-world-finals,/matches/2307374/colombia-vs-vgcyberzen-wesg-2016-world-finals,/download/demo/25365,2017-01-13T03:00:00,Colombia,/team/6206/colombia,VG.CyberZen,/team/6773/vgcyberzen
/events/2564/wesg-2016-world-finals,/matches/2307371/virtuspro-vs-teamone-wesg-2016-world-finals,/download/demo/25364,2017-01-13T03:00:00,Virtus.pro,/team/5378/virtuspro,TeamOne,/team/6947/teamone
/events/2564/wesg-2016-world-finals,/matches/2307373/reak-vs-igamecom-wesg-2016-world-finals,/download/demo/25363,2017-01-13T03:00:00,rEAK,/team/6631/reak,iGame.com,/team/7331/igamecom
/events/2564/wesg-2016-world-finals,/matches/2307369/epsilon-vs-subtle-wesg-2016-world-finals,/download/demo/25362,2017-01-13T03:00:00,Epsilon,/team/4688/epsilon,subtLe,/team/7217/subtle
/events/2564/wesg-2016-world-finals,/matches/2307370/russia-vs-envyus-wesg-2016-world-finals,/download/demo/25388,2017-01-13T03:00:00,.Russia,/team/7268/russia,EnVyUs,/team/5991/envyus
/events/2564/wesg-2016-world-finals,/matches/2307372/k23-vs-enzo-wesg-2016-world-finals,/download/demo/25361,2017-01-13T03:00:00,K23,/team/7244/k23,ENZO,/team/7324/enzo
/events/2564/wesg-2016-world-finals,/matches/2307347/k23-vs-vgcyberzen-wesg-2016-world-finals,/download/demo/25360,2017-01-12T12:15:00,K23,/team/7244/k23,VG.CyberZen,/team/6773/vgcyberzen
/events/2564/wesg-2016-world-finals,/matches/2307358/darkpassage-vs-tyloo-wesg-2016-world-finals,/download/demo/25359,2017-01-12T12:00:00,DarkPassage,/team/7018/darkpassage,TyLoo,/team/4863/tyloo
/events/2564/wesg-2016-world-finals,/matches/2307357/jyp-vs-quetzal-wesg-2016-world-finals,/download/demo/25358,2017-01-12T12:25:00,JYP,/team/7491/jyp,QuetzaL,/team/5956/quetzal
/events/2564/wesg-2016-world-finals,/matches/2307354/signature-vs-five-wesg-2016-world-finals,/download/demo/25357,2017-01-12T12:15:00,Signature,/team/6774/signature,FIVE,/team/6908/five
/events/2564/wesg-2016-world-finals,/matches/2307355/space-soldiers-vs-bravado-wesg-2016-world-finals,/download/demo/25356,2017-01-12T12:15:00,Space Soldiers,/team/5929/space-soldiers,Bravado,/team/5158/bravado
/events/2564/wesg-2016-world-finals,/matches/2307356/selfless-vs-ukraine-wesg-2016-world-finals,/download/demo/25355,2017-01-12T12:00:00,Selfless,/team/6736/selfless,Ukraine,/team/5144/ukraine
/events/2564/wesg-2016-world-finals,/matches/2307349/igamecom-vs-colombia-wesg-2016-world-finals,/download/demo/25354,2017-01-12T10:00:00,iGame.com,/team/7331/igamecom,Colombia,/team/6206/colombia
/events/2564/wesg-2016-world-finals,/matches/2307348/reak-vs-enzo-wesg-2016-world-finals,/download/demo/25353,2017-01-12T10:00:00,rEAK,/team/6631/reak,ENZO,/team/7324/enzo
/events/2564/wesg-2016-world-finals,/matches/2307351/virtuspro-vs-subtle-wesg-2016-world-finals,/download/demo/25352,2017-01-12T10:00:00,Virtus.pro,/team/5378/virtuspro,subtLe,/team/7217/subtle
/events/2564/wesg-2016-world-finals,/matches/2307352/russia-vs-teamone-wesg-2016-world-finals,/download/demo/25351,2017-01-12T09:55:00,.Russia,/team/7268/russia,TeamOne,/team/6947/teamone
/events/2564/wesg-2016-world-finals,/matches/2307350/epsilon-vs-envyus-wesg-2016-world-finals,/download/demo/25350,2017-01-12T09:55:00,Epsilon,/team/4688/epsilon,EnVyUs,/team/5991/envyus
/events/2564/wesg-2016-world-finals,/matches/2307345/darkpassage-vs-ukraine-wesg-2016-world-finals,/download/demo/25349,2017-01-12T08:00:00,DarkPassage,/team/7018/darkpassage,Ukraine,/team/5144/ukraine
/events/2564/wesg-2016-world-finals,/matches/2307346/quetzal-vs-tyloo-wesg-2016-world-finals,/download/demo/25348,2017-01-12T08:00:00,QuetzaL,/team/5956/quetzal,TyLoo,/team/4863/tyloo
/events/2564/wesg-2016-world-finals,/matches/2307344/selfless-vs-jyp-wesg-2016-world-finals,/download/demo/25347,2017-01-12T08:00:00,Selfless,/team/6736/selfless,JYP,/team/7491/jyp
/events/2564/wesg-2016-world-finals,/matches/2307341/space-soldiers-vs-kinguin-wesg-2016-world-finals,/download/demo/25346,2017-01-12T08:00:00,Space Soldiers,/team/5929/space-soldiers,Kinguin,/team/6134/kinguin
/events/2564/wesg-2016-world-finals,/matches/2307342/signature-vs-bravado-wesg-2016-world-finals,/download/demo/25345,2017-01-12T08:00:00,Signature,/team/6774/signature,Bravado,/team/5158/bravado
/events/2564/wesg-2016-world-finals,/matches/2307339/igamecom-vs-vgcyberzen-wesg-2016-world-finals,/download/demo/25344,2017-01-12T06:00:00,iGame.com,/team/7331/igamecom,VG.CyberZen,/team/6773/vgcyberzen
/events/2564/wesg-2016-world-finals,/matches/2307335/russia-vs-virtuspro-wesg-2016-world-finals,/download/demo/25343,2017-01-12T06:00:00,.Russia,/team/7268/russia,Virtus.pro,/team/5378/virtuspro
/events/2564/wesg-2016-world-finals,/matches/2307336/teamone-vs-epsilon-wesg-2016-world-finals,/download/demo/25342,2017-01-12T06:00:00,TeamOne,/team/6947/teamone,Epsilon,/team/4688/epsilon
/events/2564/wesg-2016-world-finals,/matches/2307338/k23-vs-reak-wesg-2016-world-finals,/download/demo/25341,2017-01-12T06:00:00,K23,/team/7244/k23,rEAK,/team/6631/reak
/events/2564/wesg-2016-world-finals,/matches/2307340/colombia-vs-enzo-wesg-2016-world-finals,/download/demo/25340,2017-01-12T06:00:00,Colombia,/team/6206/colombia,ENZO,/team/7324/enzo
/events/2564/wesg-2016-world-finals,/matches/2307337/subtle-vs-envyus-wesg-2016-world-finals,/download/demo/25339,2017-01-12T06:00:00,subtLe,/team/7217/subtle,EnVyUs,/team/5991/envyus
/events/2564/wesg-2016-world-finals,/matches/2307329/selfless-vs-tyloo-wesg-2016-world-finals,/download/demo/25338,2017-01-12T04:00:00,Selfless,/team/6736/selfless,TyLoo,/team/4863/tyloo
/events/2564/wesg-2016-world-finals,/matches/2307330/jyp-vs-ukraine-wesg-2016-world-finals,/download/demo/25337,2017-01-12T04:00:00,JYP,/team/7491/jyp,Ukraine,/team/5144/ukraine
/events/2564/wesg-2016-world-finals,/matches/2307331/darkpassage-vs-quetzal-wesg-2016-world-finals,/download/demo/25336,2017-01-12T04:00:00,DarkPassage,/team/7018/darkpassage,QuetzaL,/team/5956/quetzal
/events/2564/wesg-2016-world-finals,/matches/2307332/space-soldiers-vs-signature-wesg-2016-world-finals,/download/demo/25335,2017-01-12T04:00:00,Space Soldiers,/team/5929/space-soldiers,Signature,/team/6774/signature
/events/2564/wesg-2016-world-finals,/matches/2307333/kinguin-vs-five-wesg-2016-world-finals,/download/demo/25334,2017-01-12T04:00:00,Kinguin,/team/6134/kinguin,FIVE,/team/6908/five
