,16.0,G2 Esports,FaZe Clan,3.0
,1.0,FaZe Clan,G2 Esports,2.0
,16.0,G2 Esports,FaZe Clan,3.0
,1.0,North,HellRaisers,3.0
,16.0,HellRaisers,North,2.0
,1.0,North,HellRaisers,3.0
,16.0,HellRaisers,North,2.0
,1.0,HellRaisers,North,2.0
,16.0,North,HellRaisers,3.0
,1.0,Fnatic,Natus Vincere,2.0
,16.0,Natus Vincere,Fnatic,2.0
,1.0,Fnatic,Natus Vincere,2.0
,16.0,Natus Vincere,Fnatic,3.0
,1.0,Natus Vincere,Fnatic,3.0
,16.0,Fnatic,Natus Vincere,3.0
,1.0,Astralis,Counter Logic Gaming,3.0
,16.0,Counter Logic Gaming,Astralis,3.0
,1.0,Counter Logic Gaming,Astralis,2.0
,16.0,Astralis,Counter Logic Gaming,3.0
,1.0,FaZe Clan,HellRaisers,2.0
,16.0,HellRaisers,FaZe Clan,3.0
,1.0,HellRaisers,FaZe Clan,3.0
,16.0,FaZe Clan,HellRaisers,3.0
,1.0,Natus Vincere,Astralis,3.0
,16.0,Astralis,Natus Vincere,3.0
,1.0,Natus Vincere,Astralis,3.0
,16.0,Astralis,Natus Vincere,2.0
,1.0,FaZe Clan,Astralis,2.0
,16.0,Astralis,FaZe Clan,3.0
,1.0,Astralis,FaZe Clan,3.0
,16.0,FaZe Clan,Astralis,2.0
,1.0,FaZe Clan,Astralis,3.0
,16.0,Astralis,FaZe Clan,3.0
,1.0,OpTic Gaming,North,3.0
,16.0,North,OpTic Gaming,2.0
,1.0,ViCi.Gaming,SK Gaming,2.0
,16.0,SK Gaming,ViCi.Gaming,2.0
,1.0,Chiefs Esports Club,Astralis,2.0
,16.0,Astralis,Chiefs Esports Club,2.0
,1.0,Renegades,FaZe Clan,3.0
,16.0,Renegades,FaZe Clan,3.0
,1.0,ViCi.Gaming,OpTic Gaming,3.0
,16.0,OpTic Gaming,ViCi.Gaming,3.0
,1.0,Renegades,Chiefs Esports Club,3.0
,16.0,Chiefs Esports Club,Renegades,3.0
,1.0,Astralis,FaZe Clan,2.0
,16.0,FaZe Clan,Astralis,3.0
,1.0,FaZe Clan,SK Gaming,3.0
,16.0,SK Gaming,FaZe Clan,3.0
,1.0,SK Gaming,FaZe Clan,3.0
,16.0,FaZe Clan,SK Gaming,3.0
,1.0,FaZe Clan,SK Gaming,2.0
,16.0,SK Gaming,FaZe Clan,2.0
,1.0,SK Gaming,FaZe Clan,2.0
,16.0,FaZe Clan,SK Gaming,3.0
,1.0,OpTic Gaming,SK Gaming,3.0
,16.0,SK Gaming,OpTic Gaming,2.0
,1.0,SK Gaming,OpTic Gaming,2.0
,16.0,OpTic Gaming,SK Gaming,2.0
,1.0,FaZe Clan,Astralis,2.0
,16.0,Astralis,FaZe Clan,3.0
,1.0,FaZe Clan,Astralis,3.0
,16.0,Astralis,FaZe Clan,2.0
,1.0,FaZe Clan,Astralis,2.0
,16.0,Astralis,FaZe Clan,3.0
,1.0,ViCi.Gaming,Renegades,3.0
,16.0,Renegades,ViCi.Gaming,2.0
,1.0,OpTic Gaming,Chiefs Esports Club,3.0
,16.0,Chiefs Esports Club,OpTic Gaming,3.0
,1.0,FaZe Clan,North,2.0
,16.0,North,FaZe Clan,2.0
,1.0,SK Gaming,Astralis,3.0
,16.0,Astralis,SK Gaming,3.0
,1.0,North,Chiefs Esports Club,3.0
,16.0,Chiefs Esports Club,North,2.0
,1.0,FaZe Clan,OpTic Gaming,3.0
,16.0,OpTic Gaming,FaZe Clan,3.0
,1.0,Renegades,Astralis,3.0
,16.0,Astralis,Renegades,2.0
,1.0,Chiefs Esports Club,OpTic Gaming,2.0
,16.0,OpTic Gaming,Chiefs Esports Club,2.0
,1.0,G2 Esports,Immortals,3.0
,16.0,Immortals,G2 Esports,2.0
,1.0,PENTA Sports,OpTic Gaming,3.0
,16.0,OpTic Gaming,PENTA Sports,3.0
,1.0,TYLOO,Team Liquid,3.0
,16.0,Team Liquid,TYLOO,3.0
,1.0,Godsent,dignitas,3.0
,16.0,dignitas,Godsent,2.0
,1.0,mousesports,Tengri,2.0
,16.0,Tengri,mousesports,2.0
,1.0,HellRaisers,Vega Squadron,2.0
,16.0,Vega Squadron,HellRaisers,3.0
,1.0,FlipSid3 Tactics,Renegades,3.0
,16.0,Renegades,FlipSid3 Tactics,2.0
,1.0,Cloud9,BIG,3.0
,16.0,BIG,Cloud9,2.0
,1.0,PENTA Sports,Team Liquid,2.0
,16.0,Team Liquid,PENTA Sports,3.0
,1.0,OpTic Gaming,Vega Squadron,3.0
,16.0,Vega Squadron,OpTic Gaming,2.0
,1.0,TYLOO,Renegades,2.0
,16.0,Renegades,TYLOO,2.0
,1.0,BIG,Tengri,3.0
,16.0,Tengri,BIG,3.0
,1.0,dignitas,Immortals,3.0
,16.0,Immortals,dignitas,3.0
,1.0,HellRaisers,FlipSid3 Tactics,2.0
,16.0,FlipSid3 Tactics,HellRaisers,2.0
,1.0,G2 Esports,Cloud9,3.0
,16.0,Cloud9,G2 Esports,3.0
,1.0,mousesports,Godsent,2.0
,16.0,Godsent,mousesports,3.0
,1.0,dignitas,Tengri,2.0
,16.0,Tengri,dignitas,3.0
,1.0,OpTic Gaming,Renegades,2.0
,16.0,Renegades,OpTic Gaming,2.0
,1.0,Vega Squadron,TYLOO,2.0
,16.0,TYLOO,Vega Squadron,2.0
,1.0,BIG,Immortals,2.0
,16.0,Immortals,BIG,2.0
,1.0,Godsent,Cloud9,3.0
,16.0,Cloud9,Godsent,3.0
,1.0,PENTA Sports,mousesports,2.0
,16.0,mousesports,PENTA Sports,2.0
,1.0,Team Liquid,HellRaisers,3.0
,16.0,HellRaisers,Team Liquid,3.0
,1.0,FlipSid3 Tactics,G2 Esports,3.0
,16.0,G2 Esports,FlipSid3 Tactics,3.0
,1.0,PENTA Sports,Vega Squadron,3.0
,16.0,Vega Squadron,PENTA Sports,3.0
,1.0,TYLOO,HellRaisers,2.0
,16.0,HellRaisers,TYLOO,3.0
,1.0,dignitas,Renegades,3.0
,16.0,Renegades,dignitas,3.0
,1.0,Godsent,Immortals,2.0
,16.0,Immortals,Godsent,2.0
,1.0,Cloud9,FlipSid3 Tactics,3.0
,16.0,FlipSid3 Tactics,Cloud9,3.0
,1.0,BIG,Team Liquid,3.0
,16.0,Team Liquid,BIG,2.0
,1.0,HellRaisers,Immortals,2.0
,16.0,Immortals,HellRaisers,2.0
,1.0,dignitas,Vega Squadron,3.0
,16.0,Vega Squadron,dignitas,2.0
,1.0,FlipSid3 Tactics,Team Liquid,2.0
,16.0,Team Liquid,FlipSid3 Tactics,3.0
,1.0,Immortals,compLexity,2.0
,16.0,compLexity,Immortals,2.0
,1.0,Luminosity,NRG,3.0
,16.0,NRG,Luminosity,2.0
,1.0,Cloud9,paiN-,2.0
,16.0,paiN-,Cloud9,3.0
,1.0,CLG,MISFIT-,2.0
,16.0,MISFIT-,CLG,3.0
,1.0,Immortals,LG,3.0
,16.0,LG,Immortals,3.0
,1.0,compLexity,NRG,3.0
,16.0,NRG,compLexity,2.0
,1.0,NRG,compLexity,2.0
,16.0,compLexity,NRG,3.0
,1.0,NRG,LG,2.0
,16.0,LG,NRG,3.0
,1.0,CLG,Cloud9,2.0
,16.0,Cloud9,CLG,3.0
,1.0,paiN-,MISFIT-,2.0
,16.0,MISFIT-,paiN-,3.0
,1.0,paiN-,MISFIT-,2.0
,16.0,MISFIT-,paiN-,2.0
,1.0,paiN-,CLG,3.0
,16.0,CLG,paiN-,3.0
,1.0,CLG,paiN-,2.0
,16.0,paiN-,CLG,2.0
,1.0,Cloud9,LG,2.0
,16.0,LG,Cloud9,2.0
,1.0,LG,Cloud9,3.0
,16.0,Cloud9,LG,2.0
,1.0,Immortals,CLG,3.0
,16.0,CLG,Immortals,3.0
,1.0,CLG,Immortals,2.0
,16.0,Immortals,CLG,2.0
,1.0,Cloud9,Immortals,3.0
,16.0,Immortals,Cloud9,2.0
,1.0,Immortals,Cloud9,3.0
,16.0,Cloud9,Immortals,3.0
,1.0,CLG,LG,3.0
,16.0,LG,CLG,3.0
,1.0,LG,CLG,3.0
,16.0,CLG,LG,2.0
,1.0,Cloud9,CLG,2.0
,16.0,CLG,Cloud9,2.0
,1.0,CLG,Cloud9,3.0
,16.0,Cloud9,CLG,2.0
,1.0,Immortals,Cloud9,2.0
,16.0,Cloud9,Immortals,2.0
,1.0,Cloud9,Immortals,2.0
,16.0,Immortals,Cloud9,2.0
,1.0,Immortals,Cloud9,3.0
,16.0,Cloud9,Immortals,2.0
,1.0,Envyus,Ballistix,2.0
,16.0,Ballistix,Envyus,2.0
,1.0,BIG,Kinguin,2.0
,16.0,Kinguin,BIG,2.0
,1.0,BIG,Ballistix,2.0
,16.0,Ballistix,BIG,3.0
,1.0,Envyus,Kinguin,3.0
,16.0,Kinguin,Envyus,2.0
,1.0,Kinguin,Envyus,2.0
,16.0,Envyus,Kinguin,3.0
,1.0,Kinguin,Envyus,3.0
,16.0,Envyus,Kinguin,3.0
,1.0,Envyus,Ballistix,3.0
,16.0,Ballistix,Envyus,3.0
,1.0,Envyus,Ballistix,2.0
,16.0,Ballistix,Envyus,2.0
,1.0,PENTASports,iGame,3.0
,16.0,iGame,PENTASports,3.0
,1.0,dignitas,LDLC,3.0
,16.0,LDLC,dignitas,3.0
,1.0,PENTASports,dignitas,2.0
,16.0,dignitas,PENTASports,2.0
,1.0,iGame,LDLC,2.0
,16.0,LDLC,iGame,3.0
,1.0,LDLC,iGame,2.0
,16.0,iGame,,3.0
,1.0,iGame,,3.0
,16.0,LDLC,iGame,2.0
,1.0,dignitas,LDLC,2.0
,16.0,LDLC,dignitas,3.0
,1.0,LDLC,dignitas,2.0
,16.0,dignitas,LDLC,3.0
,1.0,dignitas,LDLC,2.0
,16.0,LDLC,dignitas,3.0
,1.0,Envyus,PENTASports,2.0
,16.0,PENTASports,Envyus,3.0
,1.0,PENTASports,Envyus,3.0
,16.0,Envyus,PENTASports,3.0
,1.0,dignitas,BIG,3.0
,16.0,BIG,dignitas,2.0
,1.0,BIG,dignitas,3.0
,16.0,dignitas,BIG,2.0
,1.0,PENTASports,dignitas,3.0
,16.0,dignitas,PENTASports,2.0
,1.0,PENTASports,dignitas,3.0
,16.0,dignitas,PENTASports,2.0
,1.0,dignitas,PENTASports,3.0
,16.0,PENTASports,dignitas,3.0
,1.0,Envyus,BIG,3.0
,16.0,BIG,Envyus,2.0
,1.0,BIG,Envyus,2.0
,16.0,Envyus,BIG,3.0
,1.0,dignitas,BIG,3.0
,16.0,BIG,dignitas,3.0
,1.0,BIG,dignitas,2.0
,16.0,dignitas,BIG,3.0
,1.0,BIG,PENTASports,2.0
,16.0,PENTASports,BIG,3.0
,1.0,BIG,PENTASports,3.0
,16.0,PENTASports,BIG,3.0
,1.0,Signature,FlashGaming.,2.0
,16.0,FlashGaming.,Signature,2.0
,1.0,spotnet,Renegades,3.0
,16.0,Renegades,spotnet,2.0
,1.0,TYLOO,7642,2.0
,16.0,7642,TYLOO,3.0
,1.0,MONGOLZ,Immunity,3.0
,16.0,Immunity,MONGOLZ,3.0
,1.0,FlashGaming.,Renegades,3.0
,16.0,Renegades,FlashGaming.,2.0
,1.0,spotnet,Signature,3.0
,16.0,Signature,spotnet,3.0
,1.0,Signature,spotnet,3.0
,16.0,spotnet,Signature,2.0
,1.0,Signature,Renegades,2.0
,16.0,Renegades,Signature,3.0
,1.0,Renegades,Signature,2.0
,16.0,Signature,Renegades,3.0
,1.0,Immunity,TYLOO,3.0
,16.0,TYLOO,Immunity,2.0
,1.0,MONGOLZ,7642,2.0
,16.0,7642,MONGOLZ,2.0
,1.0,MONGOLZ,7642,2.0
,16.0,7642,MONGOLZ,2.0
,1.0,MONGOLZ,Immunity,3.0
,16.0,Immunity,MONGOLZ,2.0
,1.0,MONGOLZ,Immunity,3.0
,16.0,Immunity,MONGOLZ,3.0
,1.0,TYLOO,Renegades,3.0
,16.0,Renegades,TYLOO,3.0
,1.0,Renegades,TYLOO,3.0
,16.0,TYLOO,Renegades,2.0
,1.0,TYLOO,Renegades,2.0
,16.0,Renegades,TYLOO,3.0
,1.0,FlashGaming.,Immunity,2.0
,16.0,Immunity,FlashGaming.,3.0
,1.0,Immunity,FlashGaming.,2.0
,16.0,FlashGaming.,Immunity,2.0
,1.0,Immunity,Renegades,2.0
,16.0,Renegades,Immunity,3.0
,1.0,Renegades,Immunity,2.0
,16.0,Immunity,Renegades,2.0
,1.0,Immunity,Renegades,2.0
,16.0,Renegades,Immunity,2.0
,1.0,TYLOO,FlashGaming.,3.0
,16.0,FlashGaming.,TYLOO,2.0
,1.0,FlashGaming.,TYLOO,3.0
,16.0,TYLOO,FlashGaming.,2.0
,1.0,Immunity,TYLOO,3.0
,16.0,TYLOO,Immunity,2.0
,1.0,TYLOO,Renegades,3.0
,16.0,Renegades,TYLOO,3.0
,1.0,TYLOO,Renegades,3.0
,16.0,Renegades,TYLOO,3.0
,1.0,Renegades,TYLOO,2.0
,16.0,TYLOO,Renegades,3.0
,1.0,DarkSided,GODSENT,2.0
,16.0,GODSENT,DarkSided,3.0
,1.0,Enigma6,PENTA Sports,3.0
,16.0,PENTA Sports,Enigma6,3.0
,1.0,Splyce,paiN-Gaming,3.0
,16.0,paiN-Gaming,Splyce,3.0
,1.0,BIG,Ghost Gaming,2.0
,16.0,Ghost Gaming,BIG,3.0
,1.0,GODSENT,PENTA Sports,3.0
,16.0,PENTA Sports,GODSENT,3.0
,1.0,Splyce,BIG,3.0
,16.0,BIG,Splyce,2.0
,1.0,DarkSided,Enigma6,2.0
,16.0,Enigma6,DarkSided,3.0
,1.0,paiN-Gaming,Ghost Gaming,3.0
,16.0,Ghost Gaming,paiN-Gaming,3.0
,1.0,DarkSided,GODSENT,2.0
,16.0,GODSENT,DarkSided,3.0
,1.0,paiN-Gaming,Splyce,3.0
,16.0,Splyce,paiN-Gaming,3.0
,1.0,Splyce,PENTA Sports,3.0
,16.0,PENTA Sports,Splyce,2.0
,1.0,PENTA Sports,Splyce,2.0
,16.0,Splyce,PENTA Sports,2.0
,1.0,BIG,GODSENT,3.0
,16.0,GODSENT,BIG,2.0
,1.0,BIG,GODSENT,3.0
,16.0,GODSENT,BIG,2.0
,1.0,BIG,GODSENT,3.0
,16.0,GODSENT,BIG,3.0
,1.0,BIG,PENTA Sports,3.0
,16.0,PENTA Sports,BIG,2.0
,1.0,PENTA Sports,BIG,3.0
,16.0,BIG,PENTA Sports,3.0
,1.0,BIG,eXtatus,2.0
,16.0,eXtatus,BIG,3.0
,1.0,LDLC,North Acd,2.0
,16.0,North Acd,LDLC,2.0
,1.0,Singularity,Fnatic academy,3.0
,16.0,Fnatic academy,Singularity,3.0
,1.0,epsilon,PRIDE,3.0
,16.0,PRIDE,epsilon,2.0
,1.0,Defusekids,Dreamchasers,3.0
,16.0,Dreamchasers,Defusekids,3.0
,1.0,Ambush,NRG,3.0
,16.0,NRG,Ambush,3.0
,1.0,Plantronic,iGame.com,2.0
,16.0,iGame.com,Plantronic,3.0
,1.0,Ambush,Plantronic,3.0
,16.0,Plantronic,Ambush,3.0
,1.0,eFuture,Fnatic academy,2.0
,16.0,Fnatic academy,eFuture,2.0
,1.0,North Acd,eXtatus,3.0
,16.0,eXtatus,North Acd,3.0
,1.0,Ambush,Plantronic,3.0
,16.0,Plantronic,Ambush,3.0
,1.0,eFuture,Fnatic academy,2.0
,16.0,Fnatic academy,eFuture,2.0
,1.0,Singularity,Fnatic academy,3.0
,16.0,Fnatic academy,Singularity,3.0
,1.0,Defusekids,PRIDE,2.0
,16.0,PRIDE,Defusekids,2.0
,1.0,epsilon,PRIDE,2.0
,16.0,PRIDE,epsilon,3.0
,1.0,Singularity,eFuture,2.0
,16.0,eFuture,Singularity,3.0
,1.0,eFuture,Singularity,2.0
,16.0,Singularity,,3.0
,1.0,LDLC,North Acd,3.0
,16.0,North Acd,LDLC,3.0
,1.0,North Acd,,3.0
,16.0,LDLC,North Acd,3.0
,1.0,Singularity,eFuture,2.0
,16.0,eFuture,Singularity,3.0
,1.0,eFuture,Singularity,2.0
,16.0,Singularity,,3.0
,1.0,epsilon,BIG,3.0
,16.0,BIG,epsilon,2.0
,1.0,BIG,epsilon,3.0
,16.0,epsilon,BIG,2.0
,1.0,epsilon,BIG,2.0
,16.0,BIG,epsilon,2.0
,1.0,iGame.com,Singularity,3.0
,16.0,Singularity,iGame.com,3.0
,1.0,iGame.com,Singularity,3.0
,16.0,Singularity,iGame.com,3.0
,1.0,NRG,Tricked,3.0
,16.0,Tricked,NRG,3.0
,1.0,Dreamchasers,North Acd,3.0
,16.0,North Acd,Dreamchasers,3.0
,1.0,Dreamchasers,Tricked,2.0
,16.0,Tricked,Dreamchasers,2.0
,1.0,Dreamchasers,Singularity,2.0
,16.0,Singularity,Dreamchasers,2.0
,1.0,Dreamchasers,Singularity,3.0
,16.0,Singularity,Dreamchasers,2.0
,1.0,BIG,Singularity,2.0
,16.0,Singularity,BIG,2.0
,1.0,FaZe Clan,OpTic Gaming,3.0
,16.0,OpTic Gaming,FaZe Clan,3.0
,1.0,G2 Esports,SK Gaming,3.0
,16.0,SK Gaming,G2 Esports,3.0
,1.0,SK Gaming,FaZe Clan,2.0
,16.0,FaZe Clan,SK Gaming,3.0
,1.0,Cloud9,Fnatic,2.0
,16.0,Fnatic,Cloud9,2.0
,1.0,Astralis,Team Liquid,2.0
,16.0,Team Liquid,Astralis,3.0
,1.0,Astralis,Cloud9,2.0
,16.0,Cloud9,Astralis,2.0
,1.0,G2 Esports,OpTic Gaming,2.0
,16.0,OpTic Gaming,G2 Esports,3.0
,1.0,G2 Esports,OpTic Gaming,2.0
,16.0,OpTic Gaming,G2 Esports,3.0
,1.0,Fnatic,Team Liquid,3.0
,16.0,Team Liquid,Fnatic,2.0
,1.0,Fnatic,Team Liquid,2.0
,16.0,Team Liquid,Fnatic,3.0
,1.0,Fnatic,Team Liquid,2.0
,16.0,Team Liquid,Fnatic,2.0
,1.0,G2 Esports,FaZe Clan,2.0
,16.0,FaZe Clan,G2 Esports,2.0
,1.0,FaZe Clan,G2 Esports,2.0
,16.0,G2 Esports,FaZe Clan,2.0
,1.0,Astralis,Team Liquid,2.0
,16.0,Team Liquid,Astralis,2.0
,1.0,Team Liquid,Astralis,3.0
,16.0,Astralis,Team Liquid,3.0
,1.0,Cloud9,FaZe Clan,3.0
,16.0,FaZe Clan,Cloud9,2.0
,1.0,Cloud9,FaZe Clan,3.0
,16.0,FaZe Clan,Cloud9,2.0
,1.0,Astralis,SK Gaming,3.0
,16.0,SK Gaming,Astralis,3.0
,1.0,SK Gaming,Astralis,2.0
,16.0,Astralis,SK Gaming,2.0
,1.0,Astralis,SK Gaming,2.0
,16.0,SK Gaming,Astralis,2.0
,1.0,FaZe Clan,SK Gaming,2.0
,16.0,SK Gaming,FaZe Clan,2.0
,1.0,FaZe Clan,SK Gaming,2.0
,16.0,SK Gaming,FaZe Clan,3.0
,1.0,FaZe Clan,SK Gaming,3.0
,16.0,SK Gaming,FaZe Clan,3.0
,1.0,The Gatekeepers,PENTA Sports,2.0
,16.0,PENTA Sports,The Gatekeepers,3.0
,1.0,PENTA Sports,The Gatekeepers,3.0
,16.0,The Gatekeepers,PENTA Sports,2.0
,1.0,Outlaws,Team Kinguin,3.0
,16.0,Team Kinguin,Outlaws,3.0
,1.0,RED Reserve,Fnatic Academy,2.0
,16.0,Fnatic Academy,RED Reserve,2.0
,1.0,Space Soldiers,The Gatekeepers,3.0
,16.0,The Gatekeepers,Space Soldiers,3.0
,1.0,Space Soldiers,The Gatekeepers,3.0
,16.0,The Gatekeepers,Space Soldiers,3.0
,1.0,Team Kinguin,RED Reserve,2.0
,16.0,RED Reserve,Team Kinguin,2.0
,1.0,Space Soldiers,RED Reserve,2.0
,16.0,RED Reserve,Space Soldiers,2.0
,1.0,EGN.Pro,Exotic,3.0
,16.0,Exotic,EGN.Pro,3.0
,1.0,Alientech,K1CK,3.0
,16.0,K1CK,Alientech,2.0
,1.0,Space Soldiers,K1CK,3.0
,16.0,K1CK,Space Soldiers,2.0
,1.0,Virtus.Pro,Astralis,2.0
,16.0,Astralis,Virtus.Pro,3.0
,1.0,Astralis,Virtus.Pro,3.0
,16.0,Virtus.Pro,Astralis,3.0
,1.0,Virtus.Pro,Astralis,3.0
,16.0,Astralis,Virtus.Pro,2.0
,1.0,Natus Vincere,FlipSid3,2.0
,16.0,FlipSid3,Natus Vincere,2.0
,1.0,Natus Vincere,FlipSid3,2.0
,16.0,FlipSid3,Natus Vincere,3.0
